energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(15, 20)",0.0,2e-06,71.15804809079444,0.46064126934059374,0.7884246053040194,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.00940909 0.         0.         ... 0.00606305 0.00729797 0.00750381]
  [0.         0.         0.         ... 0.         0.         0.00269579]
  [0.         0.         0.00374923 ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.01473675 0.         0.0026445 ]
  [0.00015404 0.         0.0061403  ... 0.         0.00729796 0.01965412]
  [0.0013604  0.01776723 0.00215642 ... 0.00138612 0.00118076 0.00706636]]

 [[0.         0.00155321 0.00362298 ... 0.         0.         0.        ]
  [0.03070087 0.00711401 0.01597973 ... 0.01658132 0.01215162 0.        ]
  [0.00551962 0.0059075  0.         ... 0.01258198 0.00849267 0.00681253]
  ...
  [0.02426919 0.01413071 0.00090627 ... 0.         0.01632358 0.        ]
  [0.         0.02242375 0.         ... 0.00448532 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,2e-06,24.295041406342346,0.46064126934059374,0.572554256461592,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.01044854 0.         0.         ... 0.00673284 0.00810418 0.00833277]
  [0.         0.         0.         ... 0.         0.         0.00299361]
  [0.         0.         0.00416345 ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.01629066 0.         0.00293665]
  [0.00017108 0.         0.00681866 ... 0.         0.00810418 0.02182533]
  [0.00151071 0.01973001 0.00239468 ... 0.00153925 0.00131121 0.007847  ]]

 [[0.         0.00172595 0.00402596 ... 0.         0.         0.        ]
  [0.03411623 0.00790538 0.01775736 ... 0.01842596 0.01350346 0.        ]
  [0.00613363 0.00656463 0.         ... 0.01398169 0.00943745 0.00757038]
  ...
  [0.02696904 0.01570267 0.00100704 ... 0.         0.0181395  0.        ]
  [0.         0.02491829 0.         ... 0.00498426 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.0,2e-06,10.722007551411137,0.46064126934059374,0.41125127765697916,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.02673251 0.         0.         ... 0.02620475 0.02515795 0.        ]
  [0.11923304 0.         0.14806574 ... 0.01154006 0.00168186 0.        ]
  [0.         0.02745483 0.10438446 ... 0.         0.03703233 0.        ]
  ...
  [0.09123783 0.05068301 0.         ... 0.         0.         0.        ]
  [0.02759068 0.         0.         ... 0.         0.10332525 0.06775314]
  [0.         0.         0.07146973 ... 0.         0.         0.        ]]

 [[0.         0.15999025 0.05564054 ... 0.         0.         0.05076128]
  [0.         0.15523829 0.         ... 0.         0.         0.12571001]
  [0.00319465 0.         0.         ... 0.04378943 0.         0.00802933]
  ...
  [0.         0.         0.16839676 ... 0.18936377 0.05681127 0.07468878]
  [0.         0.04711946 0.07905464 ... 0.13386705 0.         0.        ]
  [0.05081078 0.05641554 0.         ... 0.1848485  0.02348997 0.19263436]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.0,2e-06,26.500005858331384,0.46064126934059374,0.33857130597944435,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00251 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 0.99946 1.00045 1.00426]]]","[[[ 0.         10.20783509  4.35483621 ...  0.          0.
    0.        ]
  [ 0.         11.36842225  0.         ...  3.10865903  2.98587585
    6.51856593]
  [ 1.63671596  0.          0.         ...  5.96763255  0.
    2.27046287]
  ...
  [ 0.          0.         10.55399349 ...  5.09970462  7.74225592
    3.4150952 ]
  [ 0.          8.74098891  2.14787124 ...  9.37278576  0.
    0.        ]
  [ 2.51586565  0.          0.         ...  0.          0.9208337
    8.70017741]]

 [[11.81916863  0.          0.         ...  9.22045305  9.95769344
    0.31512454]
  [ 7.64103088  0.         19.34526714 ...  0.          0.
    0.        ]
  [ 0.          2.2765126  21.45844489 ...  0.          2.83726161
    0.        ]
  ...
  [ 5.50126183  2.76708877  0.         ...  0.          0.
    0.        ]
  [ 5.04541832  0.          0.         ...  0.         23.9252671
   26.81712257]
  [ 0.          7.43063518 14.38481626 ... 32.46261159  0.
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.0,5e-06,78.85097526867706,0.46064126934059374,0.8238614027056654,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.00940897 0.         0.         ... 0.00118066 0.00235265 0.        ]
  [0.         0.         0.         ... 0.         0.         0.00997563]
  [0.00642305 0.00028207 0.         ... 0.         0.00243876 0.00804429]
  ...
  [0.         0.         0.         ... 0.00214721 0.00349213 0.        ]
  [0.00256722 0.         0.         ... 0.0077869  0.00608872 0.        ]
  [0.         0.00724646 0.         ... 0.         0.         0.00740078]]

 [[0.         0.00155341 0.00362319 ... 0.         0.         0.00306288]
  [0.01081746 0.00422707 0.01726922 ... 0.01395861 0.00991374 0.        ]
  [0.         0.         0.01382946 ... 0.01671067 0.         0.        ]
  ...
  [0.02023365 0.01004257 0.00539089 ... 0.         0.         0.00694214]
  [0.         0.02658597 0.01853618 ... 0.         0.         0.00500292]
  [0.00198478 0.         0.01202258 ... 0.01034424 0.00280425 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,5e-06,11.341380810799187,0.46064126934059374,0.5128843498682096,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00037]
  ...
  [1.00668 1.0016  0.99543 ... 0.99918 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[0.01044861 0.         0.         ... 0.00153206 0.02439856 0.        ]
  [0.         0.0208542  0.02156121 ... 0.01619751 0.02298716 0.01107788]
  [0.         0.         0.         ... 0.         0.00270837 0.        ]
  ...
  [0.         0.         0.02860962 ... 0.00231086 0.017488   0.01323982]
  [0.         0.00800492 0.         ... 0.         0.         0.00734442]
  [0.01183241 0.         0.00401487 ... 0.01385165 0.0323343  0.        ]]

 [[0.         0.02924185 0.04706368 ... 0.         0.         0.00340326]
  [0.00838504 0.         0.         ... 0.         0.         0.        ]
  [0.00521827 0.06392156 0.02588829 ... 0.01856937 0.         0.0177194 ]
  ...
  [0.04088276 0.0043519  0.         ... 0.         0.         0.        ]
  [0.04548516 0.         0.01565472 ... 0.02939855 0.02424221 0.        ]
  [0.         0.0056497  0.         ... 0.         0.         0.0488428 ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.0,5e-06,6.736808567595583,0.46064126934059374,0.4296087488417756,"[[[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 0.99863 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00037]
  ...
  [1.00668 1.0016  0.99543 ... 0.99918 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.03243567 0.02846503 0.04207539 ... 0.00364015 0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.03438915]
  [0.04195074 0.07510273 0.         ... 0.         0.0084074  0.06540319]
  ...
  [0.         0.         0.         ... 0.0074528  0.         0.        ]
  [0.06668602 0.         0.00219897 ... 0.0773958  0.06196071 0.        ]
  [0.         0.04705512 0.         ... 0.         0.         0.09759984]]

 [[0.         0.         0.         ... 0.         0.05898119 0.01065928]
  [0.04480057 0.09349895 0.16994269 ... 0.13326439 0.13291035 0.        ]
  [0.         0.         0.02742912 ... 0.05815769 0.         0.        ]
  ...
  [0.03421732 0.04834517 0.12595196 ... 0.         0.02491094 0.08355093]
  [0.         0.17769753 0.         ... 0.         0.         0.05289105]
  [0.0507003  0.         0.08167284 ... 0.1049161  0.12366959 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.0,5e-06,21.21255800946321,0.46064126934059374,0.36292747286619265,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99544 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[ 0.         15.87325038 25.39346983 ...  0.          0.
    1.45263698]
  [ 3.13075728  0.          0.         ...  0.          0.
    0.        ]
  [ 4.35045041 35.22835115 12.34665237 ...  7.92574304  0.
   31.14144374]
  ...
  [19.71769463  1.01826133  0.         ...  0.          0.
    0.        ]
  [25.61292147  0.         11.58887949 ... 17.96618529 14.73844748
    0.        ]
  [ 0.          4.77746958  0.         ...  0.          0.
   28.5735186 ]]

 [[12.83826539  0.          0.         ...  1.96294504 37.93485618
    0.        ]
  [ 0.         34.25157441 38.52079415 ...  7.10066313 39.02092576
   13.61147099]
  [ 0.          0.          0.         ...  0.          3.32773126
    0.        ]
  ...
  [ 0.          0.         46.80264513 ...  2.90726297 26.45377126
   22.77156561]
  [ 0.         19.16240047  0.         ...  0.          0.
   12.90936876]
  [19.33418188  0.          9.29477542 ... 24.56632582 52.20351632
    0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.0,1e-05,90.53845207443952,0.46064126934059374,0.8776987442176171,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[9.40905364e-03 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   1.48878192e-03 4.80296695e-03]
  [0.00000000e+00 1.97315587e-02 7.86405817e-03 ... 1.28339912e-03
   1.24755859e-02 0.00000000e+00]
  [0.00000000e+00 8.48192999e-03 5.05999618e-03 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [2.14906237e-02 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [7.60682549e-03 4.62302375e-03 1.20115801e-02 ... 8.97107716e-03
   1.47456910e-02 0.00000000e+00]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.65156924e-03
   1.24499167e-02 4.23742604e-03]]

 [[0.00000000e+00 1.42594736e-02 2.34968260e-02 ... 1.03872176e-02
   0.00000000e+00 0.00000000e+00]
  [8.10516136e-03 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 3.06273979e-03]
  [9.13864590e-03 0.00000000e+00 0.00000000e+00 ... 6.03927159e-04
   1.14202009e-02 2.45926488e-03]
  ...
  [0.00000000e+00 3.45091584e-03 6.46802291e-03 ... 1.29694276e-02
   5.51980376e-03 4.33499871e-05]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.20225055e-02]
  [9.78426092e-03 2.40973932e-02 5.13180964e-03 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.0,1e-05,44.875559581200044,0.46064126934059374,0.667356616619128,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.9978  0.99516 0.99835]]]","[[[1.04485935e-02 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   1.65333971e-03 5.33363930e-03]
  [0.00000000e+00 2.19114866e-02 8.73299950e-03 ... 1.42528570e-03
   1.38538677e-02 0.00000000e+00]
  [0.00000000e+00 9.41915625e-03 5.61920580e-03 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  ...
  [2.38648731e-02 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]
  [8.44729792e-03 5.13387151e-03 1.33386599e-02 ... 9.96226637e-03
   1.63748012e-02 0.00000000e+00]
  [0.00000000e+00 4.20633821e-02 0.00000000e+00 ... 6.27598099e-03
   1.38253613e-02 4.70563269e-03]]

 [[0.00000000e+00 1.58455808e-02 2.61105589e-02 ... 1.15426412e-02
   0.00000000e+00 0.00000000e+00]
  [9.00657935e-03 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 3.40328633e-03]
  [1.01549782e-02 0.00000000e+00 0.00000000e+00 ... 6.70867563e-04
   1.26904321e-02 2.73261198e-03]
  ...
  [0.00000000e+00 3.83452589e-03 7.18729075e-03 ... 1.44118874e-02
   6.13354039e-03 4.78322328e-05]
  [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.33596915e-02]
  [1.08725370e-02 0.00000000e+00 5.70250382e-03 ... 0.00000000e+00
   0.00000000e+00 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
